,Notes,County,County Code,Year,Year Code,Deaths,Population,Crude Rate
249,,"Monroe County, WV",54063.0,2007.0,2007.0,165.0,13452.0,1226.6
250,,"Monroe County, WV",54063.0,2008.0,2008.0,165.0,13607.0,1212.6
251,,"Monroe County, WV",54063.0,2009.0,2009.0,153.0,13543.0,1129.7
252,,"Monroe County, WV",54063.0,2010.0,2010.0,175.0,13502.0,1296.1
253,,"Monroe County, WV",54063.0,2011.0,2011.0,173.0,13534.0,1278.3
254,,"Monroe County, WV",54063.0,2012.0,2012.0,166.0,13463.0,1233.0
256,,"Morgan County, WV",54065.0,2006.0,2006.0,183.0,17038.0,1074.1
257,,"Morgan County, WV",54065.0,2007.0,2007.0,181.0,17410.0,1039.6
258,,"Morgan County, WV",54065.0,2008.0,2008.0,196.0,17520.0,1118.7
259,,"Morgan County, WV",54065.0,2009.0,2009.0,194.0,17580.0,1103.5
260,,"Morgan County, WV",54065.0,2010.0,2010.0,212.0,17541.0,1208.6
261,,"Morgan County, WV",54065.0,2011.0,2011.0,194.0,17535.0,1106.4
262,,"Morgan County, WV",54065.0,2012.0,2012.0,190.0,17471.0,1087.5
264,,"Nicholas County, WV",54067.0,2006.0,2006.0,324.0,26205.0,1236.4
265,,"Nicholas County, WV",54067.0,2007.0,2007.0,320.0,26130.0,1224.6
266,,"Nicholas County, WV",54067.0,2008.0,2008.0,326.0,26138.0,1247.2
267,,"Nicholas County, WV",54067.0,2009.0,2009.0,328.0,26253.0,1249.4
268,,"Nicholas County, WV",54067.0,2010.0,2010.0,325.0,26233.0,1238.9
269,,"Nicholas County, WV",54067.0,2011.0,2011.0,341.0,26268.0,1298.2
270,,"Nicholas County, WV",54067.0,2012.0,2012.0,356.0,26229.0,1357.3
272,,"Ohio County, WV",54069.0,2006.0,2006.0,549.0,44925.0,1222.0
273,,"Ohio County, WV",54069.0,2007.0,2007.0,611.0,44714.0,1366.5
274,,"Ohio County, WV",54069.0,2008.0,2008.0,571.0,44469.0,1284.0
275,,"Ohio County, WV",54069.0,2009.0,2009.0,609.0,44355.0,1373.0
276,,"Ohio County, WV",54069.0,2010.0,2010.0,557.0,44443.0,1253.3
277,,"Ohio County, WV",54069.0,2011.0,2011.0,580.0,44246.0,1310.9
278,,"Ohio County, WV",54069.0,2012.0,2012.0,630.0,44075.0,1429.4
280,,"Pendleton County, WV",54071.0,2006.0,2006.0,95.0,7922.0,1199.2
281,,"Pendleton County, WV",54071.0,2007.0,2007.0,97.0,7792.0,1244.9
282,,"Pendleton County, WV",54071.0,2008.0,2008.0,106.0,7761.0,1365.8
283,,"Pendleton County, WV",54071.0,2009.0,2009.0,68.0,7701.0,883.0
284,,"Pendleton County, WV",54071.0,2010.0,2010.0,94.0,7695.0,1221.6
285,,"Pendleton County, WV",54071.0,2011.0,2011.0,104.0,7673.0,1355.4
286,,"Pendleton County, WV",54071.0,2012.0,2012.0,103.0,7566.0,1361.4
288,,"Pleasants County, WV",54073.0,2006.0,2006.0,68.0,7670.0,886.6
289,,"Pleasants County, WV",54073.0,2007.0,2007.0,79.0,7698.0,1026.2
290,,"Pleasants County, WV",54073.0,2008.0,2008.0,83.0,7702.0,1077.6
291,,"Pleasants County, WV",54073.0,2009.0,2009.0,82.0,7672.0,1068.8
292,,"Pleasants County, WV",54073.0,2010.0,2010.0,90.0,7605.0,1183.4
293,,"Pleasants County, WV",54073.0,2011.0,2011.0,104.0,7611.0,1366.4
294,,"Pleasants County, WV",54073.0,2012.0,2012.0,103.0,7595.0,1356.2
296,,"Pocahontas County, WV",54075.0,2006.0,2006.0,123.0,8938.0,1376.1
297,,"Pocahontas County, WV",54075.0,2007.0,2007.0,117.0,8851.0,1321.9
298,,"Pocahontas County, WV",54075.0,2008.0,2008.0,107.0,8807.0,1214.9
299,,"Pocahontas County, WV",54075.0,2009.0,2009.0,110.0,8746.0,1257.7
300,,"Pocahontas County, WV",54075.0,2010.0,2010.0,115.0,8719.0,1319.0
301,,"Pocahontas County, WV",54075.0,2011.0,2011.0,91.0,8786.0,1035.7
302,,"Pocahontas County, WV",54075.0,2012.0,2012.0,107.0,8692.0,1231.0
304,,"Preston County, WV",54077.0,2006.0,2006.0,303.0,32238.0,939.9
305,,"Preston County, WV",54077.0,2007.0,2007.0,329.0,32743.0,1004.8
306,,"Preston County, WV",54077.0,2008.0,2008.0,340.0,33067.0,1028.2
307,,"Preston County, WV",54077.0,2009.0,2009.0,311.0,33333.0,933.0
308,,"Preston County, WV",54077.0,2010.0,2010.0,319.0,33520.0,951.7
309,,"Preston County, WV",54077.0,2011.0,2011.0,336.0,33723.0,996.4
310,,"Preston County, WV",54077.0,2012.0,2012.0,362.0,33832.0,1070.0
312,,"Putnam County, WV",54079.0,2006.0,2006.0,453.0,54207.0,835.7
313,,"Putnam County, WV",54079.0,2007.0,2007.0,472.0,54669.0,863.4
314,,"Putnam County, WV",54079.0,2008.0,2008.0,535.0,55051.0,971.8
315,,"Putnam County, WV",54079.0,2009.0,2009.0,504.0,55178.0,913.4
316,,"Putnam County, WV",54079.0,2010.0,2010.0,504.0,55486.0,908.3
317,,"Putnam County, WV",54079.0,2011.0,2011.0,510.0,56008.0,910.6
318,,"Putnam County, WV",54079.0,2012.0,2012.0,582.0,56435.0,1031.3
320,,"Raleigh County, WV",54081.0,2006.0,2006.0,902.0,78178.0,1153.8
321,,"Raleigh County, WV",54081.0,2007.0,2007.0,962.0,78323.0,1228.2
322,,"Raleigh County, WV",54081.0,2008.0,2008.0,919.0,78379.0,1172.5
323,,"Raleigh County, WV",54081.0,2009.0,2009.0,990.0,78782.0,1256.6
324,,"Raleigh County, WV",54081.0,2010.0,2010.0,1012.0,78859.0,1283.3
325,,"Raleigh County, WV",54081.0,2011.0,2011.0,986.0,79127.0,1246.1
326,,"Raleigh County, WV",54081.0,2012.0,2012.0,1071.0,79021.0,1355.3
328,,"Randolph County, WV",54083.0,2006.0,2006.0,337.0,29049.0,1160.1
329,,"Randolph County, WV",54083.0,2007.0,2007.0,307.0,29113.0,1054.5
330,,"Randolph County, WV",54083.0,2008.0,2008.0,338.0,29236.0,1156.1
331,,"Randolph County, WV",54083.0,2009.0,2009.0,352.0,29381.0,1198.1
332,,"Randolph County, WV",54083.0,2010.0,2010.0,310.0,29405.0,1054.2
333,,"Randolph County, WV",54083.0,2011.0,2011.0,362.0,29465.0,1228.6
334,,"Randolph County, WV",54083.0,2012.0,2012.0,355.0,29384.0,1208.1
336,,"Ritchie County, WV",54085.0,2006.0,2006.0,134.0,10588.0,1265.6
337,,"Ritchie County, WV",54085.0,2007.0,2007.0,119.0,10558.0,1127.1
338,,"Ritchie County, WV",54085.0,2008.0,2008.0,128.0,10516.0,1217.2
339,,"Ritchie County, WV",54085.0,2009.0,2009.0,139.0,10478.0,1326.6
340,,"Ritchie County, WV",54085.0,2010.0,2010.0,119.0,10449.0,1138.9
341,,"Ritchie County, WV",54085.0,2011.0,2011.0,122.0,10295.0,1185.0
342,,"Ritchie County, WV",54085.0,2012.0,2012.0,126.0,10236.0,1230.9
344,,"Roane County, WV",54087.0,2006.0,2006.0,178.0,15442.0,1152.7
345,,"Roane County, WV",54087.0,2007.0,2007.0,201.0,15215.0,1321.1
346,,"Roane County, WV",54087.0,2008.0,2008.0,189.0,15048.0,1256.0
347,,"Roane County, WV",54087.0,2009.0,2009.0,177.0,14966.0,1182.7
348,,"Roane County, WV",54087.0,2010.0,2010.0,169.0,14926.0,1132.3
349,,"Roane County, WV",54087.0,2011.0,2011.0,176.0,14858.0,1184.5
350,,"Roane County, WV",54087.0,2012.0,2012.0,191.0,14684.0,1300.7
352,,"Summers County, WV",54089.0,2006.0,2006.0,146.0,13879.0,1051.9
353,,"Summers County, WV",54089.0,2007.0,2007.0,152.0,13842.0,1098.1
354,,"Summers County, WV",54089.0,2008.0,2008.0,198.0,13712.0,1444.0
355,,"Summers County, WV",54089.0,2009.0,2009.0,159.0,13882.0,1145.4
356,,"Summers County, WV",54089.0,2010.0,2010.0,206.0,13927.0,1479.1
357,,"Summers County, WV",54089.0,2011.0,2011.0,207.0,13867.0,1492.8
358,,"Summers County, WV",54089.0,2012.0,2012.0,171.0,13737.0,1244.8
360,,"Taylor County, WV",54091.0,2006.0,2006.0,164.0,16498.0,994.1
361,,"Taylor County, WV",54091.0,2007.0,2007.0,171.0,16640.0,1027.6
362,,"Taylor County, WV",54091.0,2008.0,2008.0,195.0,16792.0,1161.3
363,,"Taylor County, WV",54091.0,2009.0,2009.0,180.0,16838.0,1069.0
364,,"Taylor County, WV",54091.0,2010.0,2010.0,199.0,16895.0,1177.9
365,,"Taylor County, WV",54091.0,2011.0,2011.0,203.0,16916.0,1200.0
366,,"Taylor County, WV",54091.0,2012.0,2012.0,179.0,16991.0,1053.5
368,,"Tucker County, WV",54093.0,2006.0,2006.0,78.0,7111.0,1096.9
369,,"Tucker County, WV",54093.0,2007.0,2007.0,87.0,7117.0,1222.4
370,,"Tucker County, WV",54093.0,2008.0,2008.0,83.0,7160.0,1159.2
371,,"Tucker County, WV",54093.0,2009.0,2009.0,107.0,7172.0,1491.9
372,,"Tucker County, WV",54093.0,2010.0,2010.0,94.0,7141.0,1316.3
373,,"Tucker County, WV",54093.0,2011.0,2011.0,91.0,7021.0,1296.1
374,,"Tucker County, WV",54093.0,2012.0,2012.0,88.0,6995.0,1258.0
376,,"Tyler County, WV",54095.0,2006.0,2006.0,106.0,9484.0,1117.7
377,,"Tyler County, WV",54095.0,2007.0,2007.0,112.0,9423.0,1188.6
378,,"Tyler County, WV",54095.0,2008.0,2008.0,109.0,9363.0,1164.2
379,,"Tyler County, WV",54095.0,2009.0,2009.0,103.0,9249.0,1113.6
380,,"Tyler County, WV",54095.0,2010.0,2010.0,127.0,9208.0,1379.2
381,,"Tyler County, WV",54095.0,2011.0,2011.0,152.0,9121.0,1666.5
382,,"Tyler County, WV",54095.0,2012.0,2012.0,124.0,9037.0,1372.1
384,,"Upshur County, WV",54097.0,2006.0,2006.0,260.0,23754.0,1094.6
385,,"Upshur County, WV",54097.0,2007.0,2007.0,273.0,23851.0,1144.6
386,,"Upshur County, WV",54097.0,2008.0,2008.0,238.0,23929.0,994.6
387,,"Upshur County, WV",54097.0,2009.0,2009.0,258.0,24124.0,1069.5
388,,"Upshur County, WV",54097.0,2010.0,2010.0,258.0,24254.0,1063.7
389,,"Upshur County, WV",54097.0,2011.0,2011.0,252.0,24322.0,1036.1
390,,"Upshur County, WV",54097.0,2012.0,2012.0,261.0,24477.0,1066.3
392,,"Wayne County, WV",54099.0,2006.0,2006.0,468.0,42717.0,1095.6
393,,"Wayne County, WV",54099.0,2007.0,2007.0,436.0,42727.0,1020.4
394,,"Wayne County, WV",54099.0,2008.0,2008.0,445.0,42767.0,1040.5
395,,"Wayne County, WV",54099.0,2009.0,2009.0,483.0,42637.0,1132.8
396,,"Wayne County, WV",54099.0,2010.0,2010.0,482.0,42481.0,1134.6
397,,"Wayne County, WV",54099.0,2011.0,2011.0,456.0,42126.0,1082.5
398,,"Wayne County, WV",54099.0,2012.0,2012.0,459.0,41649.0,1102.1
400,,"Webster County, WV",54101.0,2006.0,2006.0,128.0,9391.0,1363.0
401,,"Webster County, WV",54101.0,2007.0,2007.0,121.0,9260.0,1306.7
402,,"Webster County, WV",54101.0,2008.0,2008.0,110.0,9260.0,1187.9
403,,"Webster County, WV",54101.0,2009.0,2009.0,117.0,9167.0,1276.3
404,,"Webster County, WV",54101.0,2010.0,2010.0,98.0,9154.0,1070.6
405,,"Webster County, WV",54101.0,2011.0,2011.0,131.0,9143.0,1432.8
406,,"Webster County, WV",54101.0,2012.0,2012.0,128.0,9043.0,1415.5
408,,"Wetzel County, WV",54103.0,2006.0,2006.0,219.0,16917.0,1294.6
409,,"Wetzel County, WV",54103.0,2007.0,2007.0,206.0,16764.0,1228.8
410,,"Wetzel County, WV",54103.0,2008.0,2008.0,206.0,16645.0,1237.6
411,,"Wetzel County, WV",54103.0,2009.0,2009.0,230.0,16588.0,1386.5
412,,"Wetzel County, WV",54103.0,2010.0,2010.0,215.0,16583.0,1296.5
413,,"Wetzel County, WV",54103.0,2011.0,2011.0,227.0,16351.0,1388.3
414,,"Wetzel County, WV",54103.0,2012.0,2012.0,227.0,16422.0,1382.3
416,,"Wirt County, WV",54105.0,2006.0,2006.0,59.0,5791.0,1018.8
417,,"Wirt County, WV",54105.0,2007.0,2007.0,49.0,5806.0,844.0
418,,"Wirt County, WV",54105.0,2008.0,2008.0,68.0,5745.0,1183.6
419,,"Wirt County, WV",54105.0,2009.0,2009.0,54.0,5703.0,946.9
420,,"Wirt County, WV",54105.0,2010.0,2010.0,61.0,5717.0,1067.0
421,,"Wirt County, WV",54105.0,2011.0,2011.0,62.0,5762.0,1076.0
422,,"Wirt County, WV",54105.0,2012.0,2012.0,52.0,5847.0,889.3
424,,"Wood County, WV",54107.0,2006.0,2006.0,936.0,86552.0,1081.4
425,,"Wood County, WV",54107.0,2007.0,2007.0,950.0,86489.0,1098.4
426,,"Wood County, WV",54107.0,2008.0,2008.0,1019.0,86783.0,1174.2
427,,"Wood County, WV",54107.0,2009.0,2009.0,1021.0,86841.0,1175.7
428,,"Wood County, WV",54107.0,2010.0,2010.0,989.0,86956.0,1137.4
429,,"Wood County, WV",54107.0,2011.0,2011.0,1039.0,87120.0,1192.6
430,,"Wood County, WV",54107.0,2012.0,2012.0,1007.0,86701.0,1161.5
432,,"Wyoming County, WV",54109.0,2006.0,2006.0,290.0,24288.0,1194.0
433,,"Wyoming County, WV",54109.0,2007.0,2007.0,313.0,24078.0,1299.9
434,,"Wyoming County, WV",54109.0,2008.0,2008.0,315.0,23957.0,1314.9
435,,"Wyoming County, WV",54109.0,2009.0,2009.0,344.0,23899.0,1439.4
436,,"Wyoming County, WV",54109.0,2010.0,2010.0,320.0,23796.0,1344.8
437,,"Wyoming County, WV",54109.0,2011.0,2011.0,345.0,23419.0,1473.2
438,,"Wyoming County, WV",54109.0,2012.0,2012.0,351.0,23273.0,1508.2
441,---,,,,,,,
442,"Dataset: Underlying Cause of Death, 1999-2017",,,,,,,
443,Query Parameters:,,,,,,,
444,States: West Virginia (54),,,,,,,
445,Year/Month: 2006; 2007; 2008; 2009; 2010; 2011; 2012,,,,,,,
446,Group By: County; Year,,,,,,,
447,Show Totals: True,,,,,,,
448,Show Zero Values: True,,,,,,,
449,Show Suppressed: False,,,,,,,
450,"Calculate Rates Per: 100,000",,,,,,,
451,Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,
452,---,,,,,,,
453,Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.,,,,,,,
454,---,,,,,,,
455,"Query Date: Nov 7, 2019 7:44:56 PM",,,,,,,
456,---,,,,,,,
457,"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death",,,,,,,
458,"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as",,,,,,,
459,compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed,,,,,,,
460,"at http://wonder.cdc.gov/ucd-icd10.html on Nov 7, 2019 7:44:56 PM",,,,,,,
461,---,,,,,,,
462,Caveats:,,,,,,,
463,"1. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017",,,,,,,
464,"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July",,,,,,,
465,"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for",,,,,,,
466,"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS",,,,,,,
467,"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the",,,,,,,
468,"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race",,,,,,,
469,"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The",,,,,,,
470,"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal",,,,,,,
471,"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident",,,,,,,
472,"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1",,,,,,,
473,"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from",,,,,,,
474,"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are",,,,,,,
475,April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population,,,,,,,
476,figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -,,,,,,,
477,"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time",,,,,,,
478,of release.,,,,,,,
479,2. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,
480,resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.,,,,,,,
